first_column,data_type,link_id,old_link_id,tmc_corridor_name,from_node_id,to_node_id,vdf_code,QVDF_qdf1,QVDF_n1,QVDF_s1,QVDF_cp1,QVDF_cd1,QVDF_alpha1,QVDF_beta1,QVDF_qdf2,QVDF_n2,QVDF_s2,QVDF_cp2,QVDF_cd2,QVDF_alpha2,QVDF_beta2,QVDF_qdf3,QVDF_n3,QVDF_s3,QVDF_cp3,QVDF_cd3,QVDF_alpha3,QVDF_beta3,QVDF_qdf4,QVDF_n4,QVDF_s4,QVDF_cp4,QVDF_cd4,QVDF_alpha4,QVDF_beta4
504,vdf_code,,,,,,504,0.333333333,1.24,4,0.24,1,0.96,2.3,0.166666667,1.24,4,0.24,1,0.96,2.3,0.25,1.24,4,0.24,1,0.96,2.3,0.090909091,1.24,4,0.24,1,0.96,2.3
505,vdf_code,,,,,,505,0.333333333,1.24,4,0.24,1,0.87,5,0.166666667,1.24,4,0.24,1,0.87,5,0.25,1.24,4,0.24,1,0.87,5,0.090909091,1.24,4,0.24,1,0.87,5
506,vdf_code,,,,,,506,0.333333333,1.24,4,0.24,1,0.96,2.3,0.166666667,1.24,4,0.24,1,0.96,2.3,0.25,1.24,4,0.24,1,0.96,2.3,0.090909091,1.24,4,0.24,1,0.96,2.3
600,vdf_code,,,,,,600,0.333333333,1.24,4,0.24,1,0.1,2,0.166666667,1.24,4,0.24,1,0.1,2,0.25,1.24,4,0.24,1,0.1,2,0.090909091,1.24,4,0.24,1,0.1,2
601,vdf_code,,,,,,601,0.333333333,1.24,4,0.24,1,0.87,5,0.166666667,1.24,4,0.24,1,0.87,5,0.25,1.24,4,0.24,1,0.87,5,0.090909091,1.24,4,0.24,1,0.87,5
602,vdf_code,,,,,,602,0.333333333,1.24,4,0.24,1,0.96,2.3,0.166666667,1.24,4,0.24,1,0.96,2.3,0.25,1.24,4,0.24,1,0.96,2.3,0.090909091,1.24,4,0.24,1,0.96,2.3
603,vdf_code,,,,,,603,0.333333333,1.24,4,0.24,1,0.96,2.3,0.166666667,1.24,4,0.24,1,0.96,2.3,0.25,1.24,4,0.24,1,0.96,2.3,0.090909091,1.24,4,0.24,1,0.96,2.3
604,vdf_code,,,,,,604,0.333333333,1.24,4,0.24,1,0.96,2.3,0.166666667,1.24,4,0.24,1,0.96,2.3,0.25,1.24,4,0.24,1,0.96,2.3,0.090909091,1.24,4,0.24,1,0.96,2.3
605,vdf_code,,,,,,605,0.333333333,1.24,4,0.24,1,0.87,5,0.166666667,1.24,4,0.24,1,0.87,5,0.25,1.24,4,0.24,1,0.87,5,0.090909091,1.24,4,0.24,1,0.87,5
606,vdf_code,,,,,,606,0.333333333,1.24,4,0.24,1,0.96,2.3,0.166666667,1.24,4,0.24,1,0.96,2.3,0.25,1.24,4,0.24,1,0.96,2.3,0.090909091,1.24,4,0.24,1,0.96,2.3
first_column,vdf_code,,,,,,all,0.333333333,1.24,4,0.24,1,0.128,4.96,0.166666667,1.24,4,0.24,1,0.128,4.96,0.25,1.24,4,0.24,1,0.128,4.96,0.090909091,1.24,4,0.24,1,0.128,4.96
